23.035261034965515, false, a 0.0073242188, a 0.65283203, a 0.8076172, q 0.9293832, q 0.3126429, q 0.65283203, q 0.8076172, e -1, e 25, e -2, e 3, e -4, e -3, e 1, e -3
23.063791036605835, false, a -0.015136719, a 0.69140625, a 0.8022461, q 0.9274018, q 0.31788263, q 0.69140625, q 0.8022461, e -5, e -23, e -1, e 1, e -18, e 3, e -2, e 0
23.093456029891968, false, a -0.03515625, a 0.6928711, a 0.7788086, q 0.9255678, q 0.32270357, q 0.6928711, q 0.7788086, e 2, e 3, e -1, e 3, e 15, e 11, e -2, e 0
23.096053957939148, false, a -0.027832031, a 0.71972656, a 0.7504883, q 0.9237811, q 0.32739753, q 0.71972656, q 0.7504883, e 1, e 27, e -2, e 0, e 2, e -4, e 1, e 3
23.1231210231781, false, a 0.088378906, a 0.87109375, a 0.67333984, q 0.92191523, q 0.33058083, q 0.87109375, q 0.67333984, e 7, e 9, e -1, e 13, e 10, e 4, e -1, e 3
23.153341054916382, false, a 0.05078125, a 0.6640625, a 0.8354492, q 0.9222998, q 0.32942766, q 0.6640625, q 0.8354492, e -4, e -10, e -2, e -5, e -2, e -6, e -2, e -9
23.155397057533264, false, a 0.03466797, a 0.71533203, a 0.77441406, q 0.9217477, q 0.3302202, q 0.71533203, q 0.77441406, e 1, e -7, e -1, e -5, e -4, e 0, e -1, e 0
23.183150053024292, false, a 0.057617188, a 0.7089844, a 0.7714844, q 0.9221707, q 0.3286927, q 0.7089844, q 0.7714844, e -1, e -6, e -1, e -3, e -1, e -5, e 0, e -1
23.213456988334656, false, a 0.0703125, a 0.62109375, a 0.78564453, q 0.92330676, q 0.32508308, q 0.62109375, q 0.78564453, e 4, e -3, e 0, e 4, e 3, e 9, e -2, e 2
23.21546995639801, false, a 0.095703125, a 0.5991211, a 0.81640625, q 0.9243674, q 0.32155094, q 0.5991211, q 0.81640625, e 5, e -1, e -1, e -3, e 4, e 2, e -1, e -4
23.24319100379944, false, a 0.078125, a 0.6376953, a 0.8618164, q 0.92529434, q 0.3184419, q 0.6376953, q 0.8618164, e 2, e 0, e 0, e -4, e 0, e -1, e 0, e -1
23.27326798439026, false, a 0.030273438, a 0.6098633, a 0.8696289, q 0.9260956, q 0.31600296, q 0.6098633, q 0.8696289, e 6, e -1, e -2, e 4, e 3, e 1, e 1, e 1
23.275290966033936, false, a 0.044921875, a 0.5620117, a 0.8383789, q 0.9263828, q 0.3150202, q 0.5620117, q 0.8383789, e -1, e 0, e -1, e -4, e 3, e -1, e -1, e -1
23.303097009658813, false, a 0.078125, a 0.5473633, a 0.828125, q 0.9264377, q 0.31483498, q 0.5473633, q 0.828125, e 2, e -2, e 0, e -3, e 2, e -2, e 0, e 0
23.333112955093384, false, a 0.060546875, a 0.5678711, a 0.8256836, q 0.92655575, q 0.31471157, q 0.5678711, q 0.8256836, e 5, e 2, e -1, e 1, e 0, e 1, e -1, e 0
23.33520805835724, false, a 0.05859375, a 0.61572266, a 0.8076172, q 0.92622614, q 0.31598502, q 0.61572266, q 0.8076172, e 1, e -3, e 0, e -5, e -3, e -2, e 0, e 0
23.363780975341797, false, a 0.04345703, a 0.66503906, a 0.8120117, q 0.92557263, q 0.3181885, q 0.66503906, q 0.8120117, e -8, e 1, e 2, e -15, e -5, e 0, e 1, e 1
23.42312204837799, false, a 0.0048828125, a 0.6669922, a 0.8300781, q 0.92479634, q 0.32081905, q 0.6669922, q 0.8300781, e -8, e -3, e -4, e 3, e -7, e -2, e -2, e -4
23.426458954811096, false, a 0.013671875, a 0.62597656, a 0.8305664, q 0.92391205, q 0.3237385, q 0.62597656, q 0.8305664, e -6, e 2, e 0, e 3, e -6, e 1, e -1, e 0
23.429332971572876, false, a 0.07080078, a 0.6020508, a 0.80126953, q 0.922659, q 0.3274719, q 0.6020508, q 0.80126953, e 7, e -1, e -5, e -3, e 2, e -2, e 0, e 1
23.45336604118347, false, a 0.057617188, a 0.6660156, a 0.82958984, q 0.9212507, q 0.33155993, q 0.6660156, q 0.82958984, e 0, e 2, e 4, e -1, e -4, e -4, e -1, e -4
23.45519995689392, false, a 0.026855469, a 0.6303711, a 0.83496094, q 0.9200775, q 0.3352173, q 0.6303711, q 0.83496094, e -3, e -2, e -4, e -4, e 19, e 1, e -1, e -2
23.483052015304565, false, a 0.05419922, a 0.6142578, a 0.82421875, q 0.9182336, q 0.34095007, q 0.6142578, q 0.82421875, e 1, e -1, e -1, e -1, e -1, e -1, e -1, e 3
23.513309001922607, false, a 0.068359375, a 0.67578125, a 0.7919922, q 0.9155675, q 0.34877017, q 0.67578125, q 0.7919922, e 0, e -2, e 0, e -6, e -1, e 0, e 0, e 1
23.51527202129364, false, a 0.068847656, a 0.68115234, a 0.76660156, q 0.91270983, q 0.35689256, q 0.68115234, q 0.76660156, e -4, e 3, e 0, e -4, e 16, e 2, e -3, e -6
23.543238043785095, false, a 0.083496094, a 0.7207031, a 0.7338867, q 0.9093784, q 0.36621723, q 0.7207031, q 0.7338867, e -2, e -1, e 6, e 3, e -1, e -5, e 0, e 1
23.57311999797821, false, a 0.076660156, a 0.72216797, a 0.7314453, q 0.9064248, q 0.37392312, q 0.72216797, q 0.7314453, e -2, e -2, e -8, e -5, e 5, e 2, e 3, e 0
23.575988054275513, false, a 0.06640625, a 0.6948242, a 0.7260742, q 0.903501, q 0.38125032, q 0.6948242, q 0.7260742, e 0, e -2, e -8, e -8, e -20, e -1, e 1, e 0
23.603901982307434, false, a 0.064941406, a 0.765625, a 0.7006836, q 0.90009147, q 0.38979954, q 0.765625, q 0.7006836, e -1, e 3, e 7, e 3, e -2, e 8, e 1, e 5
23.633092999458313, false, a 0.038085938, a 0.8017578, a 0.6894531, q 0.8970675, q 0.3971097, q 0.8017578, q 0.6894531, e -1, e 1, e -1, e 6, e -7, e -9, e -5, e -5
23.635861992836, false, a 0.06640625, a 0.7636719, a 0.6772461, q 0.89445484, q 0.4032188, q 0.7636719, q 0.6772461, e 9, e 1, e -15, e 2, e -17, e -25, e -7, e 15
23.663867950439453, false, a 0.095703125, a 0.7495117, a 0.6635742, q 0.89178795, q 0.4092092, q 0.7495117, q 0.6635742, e 1, e -6, e -10, e -9, e -1, e 8, e 4, e -2
23.693135023117065, false, a 0.05810547, a 0.81689453, a 0.6777344, q 0.88903713, q 0.41525024, q 0.81689453, q 0.6777344, e -2, e 2, e 12, e 5, e 9, e 1, e -3, e -1
23.696115970611572, false, a 0.053710938, a 0.7885742, a 0.67626953, q 0.8870193, q 0.41976544, q 0.7885742, q 0.67626953, e 10, e 0, e -16, e -1, e -12, e 1, e -1, e -1
23.723953008651733, false, a 0.080566406, a 0.7290039, a 0.6669922, q 0.8850072, q 0.42446652, q 0.7290039, q 0.6669922, e 3, e -5, e -12, e -10, e -9, e 7, e -4, e -3
23.75311005115509, false, a 0.057128906, a 0.8486328, a 0.67285156, q 0.8821111, q 0.4311675, q 0.8486328, q 0.67285156, e -15, e 0, e 15, e 3, e 1, e -5, e -9, e -6
23.755869030952454, false, a 0.03173828, a 0.8339844, a 0.69677734, q 0.8794872, q 0.43714952, q 0.8339844, q 0.69677734, e -5, e 1, e 0, e -6, e -5, e -2, e 2, e -4
23.81369197368622, false, a 0.0234375, a 0.7241211, a 0.7373047, q 0.87655586, q 0.44367972, q 0.7241211, q 0.7373047, e -5, e -4, e 8, e -7, e 17, e 18, e 9, e 1
23.84443998336792, false, a 0.03955078, a 0.74072266, a 0.73095703, q 0.87133014, q 0.455167, q 0.74072266, q 0.73095703, e -17, e -3, e 8, e -1, e -4, e 0, e -8, e -2
23.87317204475403, false, a 0.08642578, a 1.128418, a 0.66552734, q 0.84809595, q 0.5037668, q 1.128418, q 0.66552734, e -20, e -2, e 9, e -1, e 12, e 9, e 12, e 2
23.87569499015808, false, a 0.18798828, a 1.1513672, a 0.69140625, q 0.84298015, q 0.51350313, q 1.1513672, q 0.69140625, e -107, e -50, e 17, e 12, e -15, e -38, e -36, e 21
23.90374195575714, false, a 0.16699219, a 0.9794922, a 0.63916016, q 0.83866954, q 0.52108604, q 0.9794922, q 0.63916016, e 65, e 8, e -1, e -7, e -1, e 2, e 27, e 42
23.933112025260925, false, a 0.10888672, a 1.0571289, a 0.64208984, q 0.8343251, q 0.52907526, q 1.0571289, q 0.64208984, e -23, e -24, e -24, e -46, e -28, e -35, e -18, e -27
23.93578600883484, false, a 0.20117188, a 1.2094727, a 0.5776367, q 0.82949835, q 0.536885, q 1.2094727, q 0.5776367, e 9, e -9, e -19, e -47, e -32, e 3, e -8, e 14
23.963795065879822, false, a 0.22021484, a 1.2802734, a 0.54296875, q 0.827049, q 0.53974867, q 1.2802734, q 0.54296875, e 59, e 48, e 18, e 32, e 41, e 26, e 14, e -24
23.99336302280426, false, a 0.18066406, a 1.2587891, a 0.56884766, q 0.82952154, q 0.5348247, q 1.2587891, q 0.56884766, e 7, e -30, e -15, e 16, e 40, e 17, e -5, e -1
23.996237993240356, false, a 0.22070312, a 1.1899414, a 0.49169922, q 0.83322847, q 0.5263909, q 1.1899414, q 0.49169922, e -44, e -4, e -4, e -3, e -4, e -9, e 5, e 22
24.02386701107025, false, a 0.20996094, a 1.2045898, a 0.5234375, q 0.8356693, q 0.51857764, q 1.2045898, q 0.5234375, e 69, e 4, e -22, e 20, e -9, e 10, e -3, e -10
24.0534770488739, false, a 0.2783203, a 1.2163086, a 0.5253906, q 0.8344871, q 0.5127652, q 1.2163086, q 0.5253906, e 38, e 16, e 11, e 8, e 1, e -2, e -8, e -21
24.055853009223938, false, a 0.2915039, a 1.2802734, a 0.5019531, q 0.83217156, q 0.5057484, q 1.2802734, q 0.5019531, e -46, e -12, e 18, e -8, e 25, e -3, e 0, e 17
24.083788990974426, false, a 0.36035156, a 1.1630859, a 0.3935547, q 0.8308344, q 0.4936055, q 1.1630859, q 0.3935547, e -16, e 11, e -21, e -29, e -34, e -23, e -2, e -6
24.113365054130554, false, a 0.4477539, a 1.0600586, a 0.3701172, q 0.82817614, q 0.4789114, q 1.0600586, q 0.3701172, e -21, e -19, e -3, e -27, e -12, e 7, e -2, e -8
24.14597499370575, true, a 0.48779297, a 1.0078125, a 0.35107422, q 0.82358813, q 0.46163172, q 1.0078125, q 0.35107422, e -22, e 7, e 43, e 31, e 2, e -1, e -11, e -30
24.15017795562744, true, a 0.4951172, a 0.7988281, a 0.35498047, q 0.8182453, q 0.4390912, q 0.7988281, q 0.35498047, e -7, e 11, e 20, e -1, e 0, e -8, e -3, e 5
24.17298197746277, true, a 0.48828125, a 0.60839844, a 0.30419922, q 0.81088054, q 0.41444328, q 0.60839844, q 0.30419922, e -12, e 21, e 11, e 16, e 2, e 7, e 1, e 2
24.175441026687622, true, a 0.5205078, a 0.41455078, a 0.21484375, q 0.80080014, q 0.38923037, q 0.41455078, q 0.21484375, e -14, e -30, e 1, e 15, e 3, e 3, e -6, e -26
24.203511953353882, true, a 0.56933594, a 0.2705078, a 0.1459961, q 0.78855276, q 0.36354363, q 0.2705078, q 0.1459961, e 13, e 7, e -9, e 15, e 0, e 3, e -2, e -9
24.2328040599823, true, a 0.54248047, a 0.14648438, a 0.09375, q 0.7757679, q 0.3361254, q 0.14648438, q 0.09375, e -11, e -12, e -13, e 6, e 7, e 1, e -7, e -8
24.235650062561035, true, a 0.5722656, a 0.05810547, a 0.122558594, q 0.7634267, q 0.30664024, q 0.05810547, q 0.122558594, e -14, e 1, e 2, e -10, e 1, e -3, e -3, e 5
24.263543009757996, true, a 0.54589844, a -0.10644531, a 0.091308594, q 0.7518575, q 0.27668208, q -0.10644531, q 0.091308594, e 12, e 1, e 0, e -3, e -5, e 4, e 4, e -4
24.293307065963745, true, a 0.5966797, a -0.2578125, a 0.13378906, q 0.740985, q 0.248114, q -0.2578125, q 0.13378906, e 10, e -6, e 3, e -11, e -2, e 19, e 16, e 11
24.296035051345825, true, a 0.6333008, a -0.39990234, a 0.09814453, q 0.7311831, q 0.22321868, q -0.39990234, q 0.09814453, e 5, e 10, e -6, e 7, e 6, e -2, e -3, e 0
24.323713064193726, true, a 0.64697266, a -0.40722656, a 0.103515625, q 0.72348213, q 0.2034393, q -0.40722656, q 0.103515625, e -14, e -7, e -7, e -9, e -9, e -5, e -2, e 9
24.353639960289, true, a 0.6430664, a -0.3779297, a 0.107910156, q 0.7174864, q 0.18439187, q -0.3779297, q 0.107910156, e -21, e -18, e -15, e -4, e 16, e 6, e -1, e -1
24.35684299468994, true, a 0.6274414, a -0.2944336, a 0.19189453, q 0.7156506, q 0.16858226, q -0.2944336, q 0.19189453, e 13, e 10, e 5, e 3, e 6, e -13, e 5, e 2
24.383926033973694, true, a 0.5859375, a -0.31347656, a 0.2211914, q 0.7163184, q 0.15393278, q -0.31347656, q 0.2211914, e 3, e -5, e -5, e 7, e -5, e -4, e -3, e 5
24.413249969482422, true, a 0.59277344, a -0.41455078, a 0.2578125, q 0.718447, q 0.14215133, q -0.41455078, q 0.2578125, e -27, e -11, e -8, e -18, e -3, e 10, e -3, e -11
24.416013956069946, true, a 0.6044922, a -0.38232422, a 0.22363281, q 0.7213342, q 0.13971348, q -0.38232422, q 0.22363281, e 22, e 5, e 3, e 7, e 0, e 12, e -1, e 7
24.44512403011322, true, a 0.6660156, a -0.37451172, a 0.15625, q 0.7246311, q 0.14362001, q -0.37451172, q 0.15625, e -1, e -5, e -1, e -9, e -11, e -12, e -3, e -10
24.47339904308319, true, a 0.6821289, a -0.42919922, a 0.12011719, q 0.729633, q 0.15051655, q -0.42919922, q 0.12011719, e 3, e 2, e 3, e -1, e -2, e 1, e 4, e -12
24.476047039031982, true, a 0.6972656, a -0.49658203, a 0.03857422, q 0.738368, q 0.16248125, q -0.49658203, q 0.03857422, e 24, e 4, e 0, e 4, e 3, e 3, e 0, e 10
24.503854036331177, true, a 0.7573242, a -0.50683594, a 0.027832031, q 0.75008804, q 0.17798492, q -0.50683594, q 0.027832031, e 4, e -1, e 3, e 0, e -9, e 5, e -4, e -5
24.53334403038025, true, a 0.7919922, a -0.5395508, a 0.15820312, q 0.76527876, q 0.1936696, q -0.5395508, q 0.15820312, e -4, e -2, e 0, e -9, e -9, e -24, e -8, e 4
24.53583800792694, true, a 0.74902344, a -0.56347656, a 0.27294922, q 0.78351766, q 0.2081934, q -0.56347656, q 0.27294922, e 5, e -5, e -7, e -14, e -6, e -2, e 1, e 6
24.563873052597046, true, a 0.79345703, a -0.4584961, a 0.38964844, q 0.8043278, q 0.22265805, q -0.4584961, q 0.38964844, e 20, e 1, e -3, e -27, e -18, e 5, e 2, e 13
24.593253016471863, true, a 0.8173828, a -0.35888672, a 0.44970703, q 0.8262973, q 0.23730566, q -0.35888672, q 0.44970703, e 63, e 29, e 23, e 17, e 10, e -21, e 20, e 16
24.595854997634888, true, a 0.77734375, a -0.32226562, a 0.58203125, q 0.8477308, q 0.25293374, q -0.32226562, q 0.58203125, e 10, e -11, e -13, e 7, e -32, e -53, e 83, e 79
24.624744057655334, true, a 0.6660156, a -0.11376953, a 0.91748047, q 0.8648735, q 0.27954274, q -0.11376953, q 0.91748047, e -77, e -11, e 14, e 30, e 33, e 46, e -89, e -122
24.653342962265015, true, a 0.4892578, a 0.2368164, a 1.2016602, q 0.8731337, q 0.3234959, q 0.2368164, q 1.2016602, e 38, e 6, e -30, e -74, e -70, e -49, e -42, e -80
24.655976057052612, true, a 0.31933594, a 0.84765625, a 1.5986328, q 0.8704183, q 0.37969795, q 0.84765625, q 1.5986328, e 121, e 89, e 41, e 83, e 66, e -21, e -44, e -40
24.683809995651245, true, a 0.020996094, a -0.11035156, a -0.07324219, q 0.8580775, q 0.43325043, q -0.11035156, q -0.07324219, e -93, e -83, e -21, e 87, e 4, e 18, e -11, e 38
24.713667035102844, true, a -0.7832031, a 2.255371, a -0.23291016, q 0.8299391, q 0.505398, q 2.255371, q -0.23291016, e 45, e 27, e 91, e 22, e -82, e 57, e 31, e -107
24.715864062309265, true, a -1.8222656, a 4.5751953, a -0.42919922, q 0.8111891, q 0.5365201, q 4.5751953, q -0.42919922, e -41, e -47, e -48, e -128, e -19, e -86, e 21, e 116
24.743844985961914, true, a -0.2861328, a 2.378418, a 0.82910156, q 0.8144946, q 0.52322, q 2.378418, q 0.82910156, e -128, e -61, e -5, e -14, e 127, e 117, e 27, e 65
24.773437976837158, true, a 0.56396484, a 0.9194336, a 0.02734375, q 0.8431941, q 0.4789738, q 0.9194336, q 0.02734375, e 127, e 115, e -14, e 67, e -116, e 127, e -15, e 115
24.77603304386139, true, a 1.8457031, a 0.14550781, a 0.5605469, q 0.86663055, q 0.43856463, q 0.14550781, q 0.5605469, e 73, e -15, e 16, e -8, e 127, e -128, e 11, e -118
24.80383801460266, true, a 1.1630859, a 0.04638672, a 0.6826172, q 0.8739276, q 0.41889685, q 0.04638672, q 0.6826172, e -85, e -54, e -20, e -31, e 75, e 75, e 6, e -111
24.833279967308044, true, a 0.04638672, a 0.20996094, a 0.8881836, q 0.87408507, q 0.4177249, q 0.20996094, q 0.8881836, e 59, e -14, e -16, e 46, e -114, e 33, e 1, e 57
24.83580195903778, true, a -0.15136719, a 0.5957031, a 0.7011719, q 0.868986, q 0.4322041, q 0.5957031, q 0.7011719, e 9, e 64, e 17, e 23, e -14, e 4, e 2, e -65
24.863960027694702, true, a 0.33203125, a 0.82177734, a 0.49951172, q 0.8635075, q 0.44563994, q 0.82177734, q 0.49951172, e -49, e -19, e 4, e -5, e -12, e -13, e -8, e -5
24.8937109708786, true, a 0.625, a 0.77246094, a 0.48632812, q 0.8617943, q 0.45039877, q 0.77246094, q 0.48632812, e -12, e -15, e -14, e -7, e -13, e -20, e 3, e 3
24.923030018806458, true, a 0.42138672, a 0.7114258, a 0.51953125, q 0.8634134, q 0.4494071, q 0.7114258, q 0.51953125, e -21, e -5, e -11, e 1, e 0, e -16, e -6, e 49
24.925379991531372, true, a 0.19433594, a 0.67041016, a 0.5473633, q 0.8662976, q 0.4470347, q 0.67041016, q 0.5473633, e 3, e 1, e -8, e -6, e 5, e -7, e 2, e 14
24.953253030776978, true, a 0.1171875, a 0.70751953, a 0.5307617, q 0.86882555, q 0.4459491, q 0.70751953, q 0.5307617, e -5, e -8, e -20, e -39, e -25, e 3, e 8, e 25
24.982725977897644, true, a 0.17626953, a 0.75439453, a 0.515625, q 0.8701733, q 0.44662303, q 0.75439453, q 0.515625, e -2, e -2, e 1, e 6, e 1, e -1, e -1, e -16
24.984511971473694, true, a 0.21240234, a 0.78808594, a 0.49169922, q 0.87069255, q 0.4484387, q 0.78808594, q 0.49169922, e -3, e 4, e -1, e -6, e -5, e -4, e -4, e -8
25.01327896118164, true, a 0.22363281, a 0.8017578, a 0.46142578, q 0.8708413, q 0.4507109, q 0.8017578, q 0.46142578, e 0, e -3, e -7, e -6, e -4, e -6, e -7, e 2
25.043203949928284, true, a 0.1821289, a 0.82373047, a 0.44140625, q 0.8709579, q 0.45308855, q 0.82373047, q 0.44140625, e 6, e 2, e 1, e 7, e 7, e -3, e 0, e -1
25.045050978660583, true, a 0.1171875, a 0.8154297, a 0.40429688, q 0.8713209, q 0.45497906, q 0.8154297, q 0.40429688, e -3, e -6, e -5, e 1, e 3, e 4, e -1, e 1
25.073305010795593, false, a 0.045898438, a 0.8100586, a 0.359375, q 0.87187296, q 0.45668954, q 0.8100586, q 0.359375, e -5, e 0, e -1, e -6, e -6, e -3, e -4, e 0
25.102988958358765, false, a -0.020507812, a 0.8432617, a 0.35839844, q 0.8720228, q 0.4591746, q 0.8432617, q 0.35839844, e -7, e -2, e 0, e -3, e -5, e -5, e -4, e -1
25.104912996292114, false, a 0.0073242188, a 0.84033203, a 0.41796875, q 0.87216836, q 0.4610181, q 0.84033203, q 0.41796875, e -11, e -6, e 1, e -7, e -5, e -3, e 0, e -6
25.133782982826233, false, a 0.087890625, a 0.78466797, a 0.45703125, q 0.8727387, q 0.4615175, q 0.78466797, q 0.45703125, e 5, e 5, e 1, e -3, e -10, e -4, e -3, e 1
25.163454055786133, false, a 0.13964844, a 0.78027344, a 0.48632812, q 0.87279695, q 0.46291992, q 0.78027344, q 0.48632812, e 1, e -3, e 7, e 1, e 3, e 2, e 0, e -3
25.16553795337677, false, a 0.08691406, a 0.81591797, a 0.46484375, q 0.87148887, q 0.46687338, q 0.81591797, q 0.46484375, e 3, e 3, e 3, e 4, e 1, e -2, e 0, e -1
25.194141030311584, false, a 0.14257812, a 0.85009766, a 0.43701172, q 0.86890423, q 0.47272152, q 0.85009766, q 0.43701172, e -11, e -5, e 2, e 2, e -3, e 0, e -1, e 6
25.22323203086853, false, a 0.26757812, a 0.8808594, a 0.45507812, q 0.86546326, q 0.4795786, q 0.8808594, q 0.45507812, e 3, e 1, e -9, e 0, e 4, e 1, e 0, e 1
25.225682973861694, false, a 0.30273438, a 0.88671875, a 0.49414062, q 0.86209506, q 0.48573723, q 0.88671875, q 0.49414062, e -3, e -2, e -3, e -5, e -9, e -1, e -1, e 1
25.253278970718384, false, a 0.21289062, a 0.90527344, a 0.50927734, q 0.85931164, q 0.4909393, q 0.90527344, q 0.50927734, e -3, e 1, e -9, e -9, e -9, e 1, e 0, e -8
25.28316104412079, false, a 0.15429688, a 0.9399414, a 0.49853516, q 0.85621864, q 0.4968363, q 0.9399414, q 0.49853516, e -6, e 2, e 10, e -7, e -13, e 0, e 4, e 8
25.28461003303528, false, a 0.21240234, a 0.94970703, a 0.50878906, q 0.8523978, q 0.50319856, q 0.94970703, q 0.50878906, e 4, e 0, e -6, e 0, e 2, e 2, e -2, e -7
25.313295006752014, false, a 0.27539062, a 0.94091797, a 0.5864258, q 0.8477666, q 0.5101005, q 0.94091797, q 0.5864258, e 6, e 0, e -1, e 7, e 2, e 1, e -1, e -2
25.343137979507446, false, a 0.25585938, a 0.92529297, a 0.6088867, q 0.84312224, q 0.5166893, q 0.92529297, q 0.6088867, e -4, e -4, e 4, e 3, e 3, e -1, e 0, e 8
25.34476399421692, false, a 0.21240234, a 0.9794922, a 0.59277344, q 0.83896524, q 0.52272815, q 0.9794922, q 0.59277344, e 8, e 2, e -3, e 2, e 10, e -4, e 3, e 23
25.373438000679016, false, a 0.19433594, a 1.0219727, a 0.56152344, q 0.8350605, q 0.5281616, q 1.0219727, q 0.56152344, e -5, e 3, e -1, e -11, e -11, e -3, e 4, e 6
25.403014063835144, false, a 0.19873047, a 1.0146484, a 0.56591797, q 0.83181584, q 0.5318177, q 1.0146484, q 0.56591797, e 3, e 2, e 2, e 1, e 0, e -1, e -1, e -15
25.404482007026672, false, a 0.19335938, a 0.95703125, a 0.5673828, q 0.8293931, q 0.53390497, q 0.95703125, q 0.5673828, e 2, e 1, e 2, e 5, e 4, e 0, e 0, e 4
25.43385100364685, false, a 0.19384766, a 0.89501953, a 0.5566406, q 0.82754236, q 0.53493005, q 0.89501953, q 0.5566406, e -9, e -13, e -9, e -8, e -5, e 0, e -6, e -1
25.464766025543213, false, a 0.18408203, a 0.90185547, a 0.5336914, q 0.82530683, q 0.53640974, q 0.90185547, q 0.5336914, e 12, e 3, e -3, e 1, e 0, e -2, e 2, e -2
25.46685302257538, false, a 0.18115234, a 0.9116211, a 0.5019531, q 0.8230327, q 0.53768134, q 0.9116211, q 0.5019531, e -1, e -1, e -5, e -1, e 4, e 1, e -3, e -9
25.49385404586792, false, a 0.14160156, a 0.9165039, a 0.52001953, q 0.8211812, q 0.53809524, q 0.9165039, q 0.52001953, e -7, e 3, e 4, e -11, e -2, e -3, e -2, e -3
25.523048043251038, false, a 0.11328125, a 0.90234375, a 0.5307617, q 0.81968236, q 0.5378078, q 0.90234375, q 0.5307617, e 2, e -2, e -3, e 2, e -1, e 1, e -1, e -6
25.525575041770935, false, a 0.10839844, a 0.8901367, a 0.5048828, q 0.8188754, q 0.5368224, q 0.8901367, q 0.5048828, e -1, e 1, e 0, e 1, e -2, e 1, e 1, e 3
25.553405046463013, false, a 0.11425781, a 0.92578125, a 0.48828125, q 0.8184463, q 0.53584456, q 0.92578125, q 0.48828125, e 9, e 0, e -1, e 9, e 10, e 2, e 0, e -5
25.582736015319824, false, a 0.123535156, a 1.0317383, a 0.5097656, q 0.8178196, q 0.5352846, q 1.0317383, q 0.5097656, e 0, e -3, e -1, e -3, e -5, e 0, e -2, e -6
25.584805965423584, false, a 0.091796875, a 1.1347656, a 0.5595703, q 0.8179692, q 0.53353244, q 1.1347656, q 0.5595703, e 5, e 1, e -5, e -7, e -6, e 1, e -1, e 2
25.61321794986725, false, a 0.099121094, a 1.1582031, a 0.58691406, q 0.82114714, q 0.5279806, q 1.1582031, q 0.58691406, e 4, e 0, e 0, e -4, e -3, e 1, e -1, e -4
